Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
486	0.0837389	0.0796488	0.00408963	4.87933e-07	0.374023	0.355754	0.0182665	2.17937e-06	4.19434e-06	1.87342e-05	
487	0.103085	0.099357	0.00372797	0	0.460433	0.443782	0.0166511	0	0	0	
488	0.132754	0.0950754	0.0374848	0.000194294	0.592953	0.424658	0.167427	0.000867823	0.000234382	0.00104687	
489	0.146281	0.0977209	0.0483123	0.000248554	0.653373	0.436474	0.215789	0.00111017	0.000269552	0.00120396	
490	0.0955026	0.0903466	0.00515597	0	0.426566	0.403537	0.0230293	0	0	0	
491	0.101934	0.0779136	0.0240138	6.82147e-06	0.455293	0.348004	0.107258	3.04684e-05	1.50909e-05	6.74042e-05	
492	0.148278	0.0965599	0.0504198	0.00129905	0.662293	0.431289	0.225202	0.00580227	0.00149301	0.0066686	
493	0.196048	0.111171	0.0846146	0.000262456	0.87566	0.496553	0.377934	0.00117227	0.000360411	0.00160979	
494	0.178035	0.116545	0.0613088	0.00018123	0.795204	0.520556	0.273838	0.000809474	0.00023016	0.00102802	
495	0.0883205	0.0835185	0.00480201	0	0.394487	0.373038	0.0214484	0	0	0	
496	0.10437	0.0892859	0.0147492	0.000335607	0.466176	0.398799	0.0658781	0.001499	0.000340894	0.00152261	
497	0.115228	0.0771878	0.0379511	8.93803e-05	0.514672	0.344762	0.16951	0.000399221	0.00021834	0.000975228	
498	0.168499	0.132874	0.0352914	0.00033375	0.752611	0.59349	0.15763	0.0014907	0.000366042	0.00163494	
499	0.160526	0.157185	0.00333928	1.03541e-06	0.716996	0.702076	0.014915	4.62471e-06	1.04448e-06	4.66525e-06	
500	0.146048	0.0803433	0.0651909	0.000514276	0.652332	0.358857	0.291178	0.00229703	0.000986488	0.00440619	
501	0.147217	0.107883	0.0389429	0.000390953	0.657552	0.481866	0.17394	0.00174621	0.000636531	0.00284309	
502	0.092449	0.0904688	0.0019801	0	0.412927	0.404083	0.00884423	0	0	0	
503	0.113592	0.102468	0.0111118	1.24172e-05	0.507364	0.457678	0.0496313	5.54623e-05	1.23514e-05	5.51681e-05	
504	0.132768	0.11872	0.0139678	8.0566e-05	0.593018	0.53027	0.0623878	0.000359851	8.79519e-05	0.000392841	
505	0.0732168	0.068304	0.00490967	3.18991e-06	0.327025	0.305082	0.0219292	1.42478e-05	8.13727e-06	3.63454e-05	
506	0.145946	0.0972809	0.0477655	0.000899931	0.651875	0.434509	0.213346	0.00401957	0.00108468	0.00484481	
507	0.212568	0.157142	0.0547235	0.000702966	0.949447	0.701883	0.244424	0.00313982	0.000779825	0.00348312	
508	0.0942267	0.0875596	0.00666709	0	0.420867	0.391088	0.0297788	0	0	0	
509	0.0970525	0.0867114	0.0103225	1.87469e-05	0.433489	0.3873	0.0461058	8.37339e-05	2.44762e-05	0.000109324	
510	0.140596	0.104731	0.0352292	0.000635636	0.627981	0.467789	0.157353	0.00283909	0.000823185	0.00367679	
511	0.0784628	0.0747389	0.00371645	7.48086e-06	0.350457	0.333824	0.0165996	3.34136e-05	7.91644e-06	3.53591e-05	
512	0.153638	0.0878489	0.0656033	0.000186327	0.686232	0.39238	0.293019	0.000832238	0.000374127	0.00167105	
513	0.11148	0.0906391	0.0208049	3.69013e-05	0.497933	0.404843	0.0929259	0.000164821	8.78066e-05	0.000392192	
514	0.244387	0.127745	0.114208	0.00243371	1.09156	0.570579	0.510117	0.0108702	0.00348745	0.0155768	
515	0.0682564	0.0562811	0.0119122	6.30476e-05	0.30487	0.251382	0.0532065	0.000281605	7.86647e-05	0.000351359	
516	0.105548	0.0880084	0.0172521	0.000288127	0.471437	0.393093	0.0770572	0.00128693	0.000321462	0.00143582	
517	0.0874787	0.081269	0.00620582	3.91652e-06	0.390727	0.362991	0.0277185	1.74933e-05	1.00328e-05	4.48119e-05	
518	0.188056	0.154959	0.0330973	6.83839e-08	0.839963	0.692133	0.14783	3.05439e-07	1.59249e-08	7.11295e-08	
519	0.0646951	0.0418696	0.0228247	8.32625e-07	0.288963	0.187012	0.101947	3.71895e-06	2.55598e-06	1.14164e-05	
520	0.159987	0.12167	0.037579	0.000737706	0.714591	0.543448	0.167848	0.00329499	0.000941892	0.004207	
521	0.261285	0.109251	0.150787	0.00124668	1.16704	0.487975	0.673497	0.00556836	0.0029107	0.0130007	
522	0.172893	0.0779082	0.0949449	4.04094e-05	0.772236	0.34798	0.424075	0.00018049	0.000148964	0.000665357	
523	0.0905965	0.0757844	0.0148121	0	0.404653	0.338494	0.0661588	0	0	0	
524	0.147479	0.105398	0.041663	0.000417337	0.658722	0.470768	0.186089	0.00186405	0.000614926	0.00274659	
525	0.156282	0.0992296	0.0564193	0.000633943	0.698043	0.443213	0.251999	0.00283153	0.000980751	0.00438056	
526	0.119112	0.100924	0.0180745	0.000113677	0.532021	0.450783	0.0807305	0.000507744	0.000131386	0.000586842	
527	0.111695	0.0775417	0.0338465	0.000307385	0.498893	0.346343	0.151176	0.00137294	0.000343792	0.00153556	
528	0.0886879	0.0799955	0.00867411	1.8385e-05	0.396128	0.357303	0.0387433	8.21177e-05	2.96522e-05	0.000132443	
529	0.124622	0.0806584	0.0435335	0.000430053	0.556629	0.360264	0.194444	0.00192084	0.000808421	0.00361084	
530	0.0943728	0.0804265	0.0138801	6.61793e-05	0.42152	0.359228	0.0619963	0.000295592	7.5364e-05	0.000336616	
531	0.171735	0.104498	0.0668347	0.000401883	0.767063	0.466748	0.298519	0.00179502	0.00120637	0.00538831	
532	0.120021	0.0833579	0.0352975	0.00136583	0.536079	0.372321	0.157658	0.00610056	0.00145101	0.00648101	
533	0.169099	0.117384	0.0514867	0.000229258	0.755291	0.5243	0.229967	0.00102399	0.000433742	0.00193732	
534	0.13672	0.112902	0.0232798	0.000538458	0.610669	0.504283	0.10398	0.00240504	0.000557464	0.00248993	
535	0.103057	0.0773402	0.0253376	0.000379903	0.460311	0.345443	0.113171	0.00169685	0.00043965	0.00196371	
536	0.0740372	0.0655996	0.00843604	1.62735e-06	0.33069	0.293003	0.0376799	7.26864e-06	2.21738e-06	9.90405e-06	
537	0.124851	0.0764839	0.0475801	0.000787299	0.557653	0.341618	0.212518	0.0035165	0.00149542	0.00667938	
538	0.144924	0.0801234	0.061805	0.00299595	0.647311	0.357874	0.276054	0.0133815	0.00579911	0.0259019	
539	0.132889	0.0828684	0.0499173	0.000103324	0.593554	0.370135	0.222957	0.000461501	0.000175675	0.000784661	
540	0.0926378	0.0796556	0.012859	0.000123222	0.413771	0.355785	0.0574356	0.000550379	0.000144357	0.00064478	
541	0.0911012	0.0819094	0.00917042	2.14453e-05	0.406907	0.365852	0.04096	9.57864e-05	2.75499e-05	0.000123052	
542	0.204211	0.149466	0.0542623	0.000482683	0.912118	0.667597	0.242365	0.00215592	0.000613913	0.00274207	
543	0.131592	0.0890991	0.0424632	2.97829e-05	0.587761	0.397965	0.189664	0.000133026	3.72844e-05	0.000166532	
544	0.167982	0.126275	0.0416914	1.63584e-05	0.750302	0.564013	0.186216	7.30655e-05	0.00020997	0.000937842	
545	0.149669	0.07494	0.0747145	1.51206e-05	0.668505	0.334722	0.333715	6.75369e-05	1.83534e-05	8.19766e-05	
546	0.135925	0.116182	0.0197394	3.34267e-06	0.607115	0.518933	0.0881672	1.49301e-05	4.22362e-06	1.88649e-05	
547	0.0860077	0.0752406	0.0107671	0	0.384157	0.336065	0.0480919	0	0	0	
548	0.116386	0.110427	0.00595884	0	0.519843	0.493227	0.0266154	0	0	0	
549	0.153338	0.0847247	0.0675553	0.00105793	0.68489	0.378426	0.301738	0.00472532	0.00185233	0.00827352	
550	0.185818	0.119346	0.0651081	0.00136409	0.829964	0.533063	0.290808	0.00609278	0.0023261	0.0103896	
551	0.0966593	0.0962459	0.000413381	0	0.431733	0.429886	0.00184638	0	0	0	
552	0.0825418	0.0723613	0.0100826	9.78689e-05	0.368676	0.323204	0.0450346	0.000437135	0.000102444	0.00045757	
553	0.190969	0.182395	0.00856552	9.45285e-06	0.852975	0.814674	0.0382582	4.22215e-05	1.17482e-05	5.24742e-05	
554	0.142951	0.102099	0.0395226	0.00132975	0.638498	0.456029	0.176529	0.00593941	0.00142428	0.00636161	
555	0.0963292	0.0748968	0.0212946	0.000137739	0.430258	0.33453	0.0951135	0.000615219	0.000156425	0.000698681	
556	0.189464	0.149089	0.0399062	0.000468987	0.846252	0.665915	0.178242	0.00209475	0.000472797	0.00211177	
557	0.0894569	0.0786938	0.0107236	3.94163e-05	0.399563	0.351489	0.0478977	0.000176054	6.89916e-05	0.000308153	
558	0.106559	0.097108	0.00945175	0	0.475953	0.433737	0.0422166	0	0	0	
559	0.0990157	0.0787977	0.0199413	0.000276677	0.442257	0.351953	0.0890689	0.00123579	0.000385707	0.00172277	
560	0.0949684	0.0845376	0.0104307	0	0.42418	0.37759	0.0465895	0	0	0	
561	0.11112	0.0927781	0.0181773	0.000164845	0.496323	0.414397	0.08119	0.00073629	0.000262503	0.00117248	
562	0.0752506	0.0496761	0.0255745	0	0.33611	0.22188	0.114229	0	0	0	
563	0.107109	0.0785576	0.0285172	3.51218e-05	0.478411	0.350881	0.127373	0.000156873	6.53583e-05	0.000291925	
564	0.123927	0.0811959	0.0425141	0.000217922	0.553529	0.362665	0.18989	0.000973357	0.000420248	0.00187705	
565	0.102504	0.0846949	0.0175865	0.00022283	0.457839	0.378293	0.0785511	0.000995283	0.000278029	0.00124182	
566	0.122009	0.103412	0.0185221	7.51033e-05	0.544961	0.461896	0.0827299	0.000335452	8.46106e-05	0.000377917	
567	0.219899	0.160322	0.0586554	0.000921477	0.982188	0.716085	0.261986	0.00411581	0.000972433	0.00434341	
568	0.139385	0.114884	0.0245004	0	0.62257	0.513138	0.109432	0	0	0	
569	0.0756821	0.0756226	5.94887e-05	0	0.338037	0.337771	0.000265709	0	0	0	
570	0.135986	0.119373	0.0164908	0.000122043	0.607388	0.533186	0.073657	0.000545113	0.000168563	0.000752896	
571	0.109958	0.0912187	0.0187332	6.28815e-06	0.491132	0.407432	0.0836726	2.80862e-05	9.63418e-06	4.30314e-05	
572	0.114611	0.0972879	0.0172426	8.13149e-05	0.511918	0.43454	0.077015	0.000363196	0.000102824	0.000459269	
573	0.101563	0.0840986	0.0174013	6.40342e-05	0.453639	0.37563	0.0777237	0.000286011	9.1764e-05	0.000409868	
574	0.143288	0.0796043	0.0632575	0.00042674	0.640003	0.355555	0.282542	0.00190605	0.000677284	0.00302511	
575	0.149589	0.0840389	0.0636408	0.00190929	0.668145	0.375363	0.284254	0.00852792	0.00219705	0.00981325	
576	0.0678228	0.0543144	0.0135084	0	0.302933	0.242597	0.0603359	0	0	0	
577	0.134767	0.1128	0.0219419	2.50381e-05	0.601944	0.503827	0.0980046	0.000111833	3.25758e-05	0.000145501	
578	0.110937	0.0887433	0.0221916	2.74419e-06	0.495507	0.396375	0.0991197	1.2257e-05	2.90918e-06	1.2994e-05	
579	0.0952216	0.0870275	0.00818516	9.01868e-06	0.425311	0.388712	0.0365593	4.02823e-05	1.1362e-05	5.0749e-05	
580	0.0842277	0.066566	0.0176373	2.44092e-05	0.376206	0.29732	0.0787777	0.000109025	6.69769e-05	0.000299155	
581	0.080412	0.0749972	0.00541482	0	0.359163	0.334978	0.0241855	0	0	0	
582	0.0869844	0.0842305	0.00275314	8.42024e-07	0.388519	0.376219	0.012297	3.76093e-06	8.4108e-07	3.75672e-06	
583	0.111922	0.0926362	0.0192055	8.12262e-05	0.499908	0.413763	0.0857822	0.0003628	0.000108872	0.000486282	
584	0.180387	0.127779	0.0519071	0.000701103	0.805708	0.570732	0.231845	0.0031315	0.000831437	0.00371364	
585	0.113543	0.0747965	0.0387179	2.8979e-05	0.507146	0.334082	0.172935	0.000129436	5.07231e-05	0.000226557	
586	0.125181	0.0842285	0.0406591	0.000294211	0.55913	0.37621	0.181605	0.0013141	0.000342267	0.00152875	
587	0.106933	0.0888418	0.0179419	0.000149351	0.47762	0.396815	0.0801384	0.000667082	0.000188912	0.000843786	
588	0.0686228	0.0675387	0.00108416	0	0.306506	0.301664	0.00484246	0	0	0	
589	0.162757	0.109118	0.0527674	0.000870887	0.726961	0.487383	0.235687	0.00388985	0.00150912	0.00674056	
590	0.136729	0.107268	0.0291338	0.000327503	0.610709	0.479118	0.130127	0.0014628	0.000352614	0.00157496	
591	0.133119	0.0958432	0.0371253	0.000150908	0.594583	0.428087	0.165821	0.000674037	0.000292973	0.00130857	
592	0.113719	0.0857131	0.0279628	4.38011e-05	0.507933	0.382841	0.124897	0.000195639	5.61333e-05	0.000250721	
593	0.0968354	0.0939103	0.00292426	8.96325e-07	0.432519	0.419454	0.0130613	4.00347e-06	1.42066e-06	6.34547e-06	
594	0.0879643	0.0804427	0.00750472	1.69814e-05	0.392896	0.3593	0.0335201	7.58482e-05	3.07619e-05	0.000137399	
595	0.112058	0.0937564	0.0182408	6.14482e-05	0.500515	0.418767	0.0814737	0.000274461	0.00010428	0.000465773	
596	0.108544	0.0901764	0.0182854	8.26968e-05	0.484818	0.402776	0.0816725	0.000369369	0.000131083	0.000585489	
597	0.153541	0.140831	0.0126965	1.35674e-05	0.6858	0.629031	0.0567095	6.05994e-05	2.04815e-05	9.14815e-05	
598	0.115141	0.108117	0.00695908	6.49067e-05	0.514285	0.482912	0.031083	0.000289908	6.57768e-05	0.000293795	
599	0.106741	0.0933134	0.0134279	0	0.476764	0.416788	0.0599764	0	0	0	
600	0.10897	0.107848	0.00112172	0	0.48672	0.48171	0.00501023	0	0	0	
601	0.26002	0.147911	0.110988	0.00112038	1.16139	0.660653	0.495732	0.00500425	0.00112547	0.00502696	
602	0.114146	0.102473	0.011557	0.000115841	0.50984	0.457703	0.05162	0.000517412	0.000138041	0.000616567	
603	0.108048	0.0519078	0.0561401	0	0.482601	0.231848	0.250752	0	0	0	
604	0.0857572	0.0808666	0.00488999	6.0488e-07	0.383038	0.361194	0.0218413	2.70172e-06	3.3315e-06	1.48803e-05	
605	0.126035	0.0494974	0.0765382	0	0.562943	0.221082	0.341861	0	0	0	
606	0.144232	0.0936874	0.0497461	0.000798674	0.644218	0.418458	0.222193	0.00356731	0.000973494	0.00434815	
607	0.086814	0.0780933	0.00868133	3.94466e-05	0.387758	0.348807	0.0387755	0.00017619	4.95488e-05	0.000221312	
608	0.0871854	0.0787091	0.00845174	2.46958e-05	0.389417	0.351557	0.03775	0.000110305	2.5621e-05	0.000114437	
609	0.0900771	0.0870047	0.00307054	1.89939e-06	0.402333	0.38861	0.0137147	8.4837e-06	2.04746e-06	9.1451e-06	
610	0.106555	0.0799247	0.0260345	0.00059669	0.475936	0.356987	0.116284	0.00266514	0.000732064	0.00326979	
611	0.0605805	0.0576433	0.00293712	0	0.270585	0.257466	0.0131187	0	0	0	
612	0.0976799	0.0904944	0.00718551	0	0.436291	0.404197	0.0320944	0	0	0	
613	0.0923153	0.0765281	0.0156706	0.00011657	0.41233	0.341816	0.0699936	0.000520666	0.0001599	0.000714201	
614	0.0980404	0.0834989	0.0144086	0.000132933	0.437901	0.372951	0.0643568	0.000593753	0.000142329	0.000635721	
615	0.0999159	0.0866135	0.0133024	0	0.446278	0.386862	0.0594158	0	0	0	
616	0.125663	0.0888067	0.0340267	0.00283016	0.561281	0.396659	0.151981	0.012641	0.00288868	0.0129024	
617	0.124301	0.0914972	0.0325716	0.000232868	0.555198	0.408676	0.145482	0.00104011	0.000253618	0.00113279	
618	0.0593526	0.055807	0.00354561	0	0.265101	0.249264	0.0158366	0	0	0	
619	0.139569	0.0986545	0.0408541	6.08757e-05	0.623392	0.440644	0.182476	0.000271904	7.41403e-05	0.00033115	
620	0.104473	0.0875194	0.0169389	1.46474e-05	0.466633	0.390909	0.0756584	6.54233e-05	1.75185e-05	7.82473e-05	
621	0.334178	0.185707	0.145655	0.00281621	1.49262	0.829469	0.650575	0.0125787	0.0036222	0.0161787	
622	0.0345605	0.0304115	0.00413336	1.57062e-05	0.154366	0.135834	0.0184618	7.01525e-05	2.00065e-05	8.93598e-05	
623	0.101825	0.0716698	0.0300398	0.000116211	0.454809	0.320116	0.134174	0.000519061	0.000193178	0.000862839	
624	0.119442	0.0824902	0.0368091	0.000143117	0.533494	0.368446	0.164409	0.000639241	0.000153169	0.000684139	
625	0.0647023	0.0548394	0.00986293	0	0.288995	0.244942	0.0440532	0	0	0	
626	0.0692231	0.0636625	0.00556058	0	0.309187	0.284351	0.0248365	0	0	0	
627	0.097201	0.0789048	0.0182961	0	0.434152	0.352431	0.0817207	0	0	0	
628	0.0599585	0.0599536	4.84895e-06	0	0.267807	0.267785	2.1658e-05	0	0	0	
629	0.207528	0.137258	0.0697647	0.000505446	0.926933	0.613069	0.311607	0.00225759	0.000628237	0.00280604	
630	0.189113	0.1452	0.0439043	8.79321e-06	0.844685	0.648545	0.1961	3.92752e-05	1.22945e-05	5.4914e-05	
631	0.109198	0.0955922	0.0136064	0	0.48774	0.426966	0.0607736	0	0	0	
632	0.0436858	0.043144	0.00054189	0	0.195124	0.192704	0.00242037	0	0	0	
633	0.055811	0.0450422	0.0106928	7.59276e-05	0.249282	0.201183	0.0477601	0.000339134	8.8505e-05	0.000395311	
634	0.0453778	0.0418628	0.00350815	6.84459e-06	0.202681	0.186982	0.0156693	3.05716e-05	8.83594e-06	3.9466e-05	
635	0.0773372	0.065389	0.0117948	0.000153378	0.345429	0.292062	0.052682	0.00068507	0.000157484	0.000703413	
636	0.083568	0.064839	0.0187207	8.30468e-06	0.37326	0.289606	0.0836169	3.70932e-05	1.00184e-05	4.47476e-05	
637	0.0792545	0.0734531	0.00577668	2.47855e-05	0.353993	0.328081	0.0258017	0.000110705	3.29407e-05	0.000147131	
638	0.123902	0.0813425	0.0425541	5.899e-06	0.553415	0.363319	0.190069	2.63481e-05	1.62612e-05	7.26316e-05	
639	0.123189	0.0759471	0.0472034	3.94212e-05	0.550233	0.339221	0.210836	0.000176076	5.23643e-05	0.000233887	
640	0.0890608	0.0802973	0.00867323	9.0375e-05	0.397794	0.358651	0.0387393	0.000403664	9.5764e-05	0.000427734	
641	0.0757149	0.0748535	0.000859984	1.42078e-06	0.338183	0.334336	0.00384115	6.34599e-06	1.69622e-06	7.57625e-06	
642	0.0629242	0.0629227	1.48899e-06	0	0.281053	0.281047	6.65066e-06	0	0	0	
643	0.232148	0.141592	0.08262	0.00793649	1.0369	0.632427	0.369026	0.0354486	0.010227	0.0456797	
644	0.103241	0.0822053	0.0210364	0	0.461134	0.367173	0.0939602	0	0	0	
645	0.0827665	0.0802049	0.00255202	9.69895e-06	0.36968	0.358238	0.0113987	4.33208e-05	1.12507e-05	5.02517e-05	
646	0.131081	0.0748149	0.0562663	3.06797e-07	0.585481	0.334163	0.251316	1.37032e-06	8.99056e-07	4.01567e-06	
647	0.223427	0.123545	0.0885326	0.0113493	0.997947	0.55182	0.395434	0.0506923	0.0122946	0.0549146	
648	0.140366	0.117011	0.0232296	0.000125403	0.626953	0.522637	0.103756	0.000560121	0.000182867	0.000816786	
649	0.0641866	0.0641866	0	0	0.286692	0.286692	0	0	0	0	
650	0.0749897	0.0728106	0.00217909	0	0.334944	0.325211	0.009733	0	0	0	
651	0.101712	0.101261	0.000450772	0	0.454302	0.452288	0.00201339	0	0	0	
652	0.108688	0.082274	0.0260229	0.000391477	0.485461	0.36748	0.116232	0.00174855	0.000495322	0.00221237	
653	0.102866	0.0874553	0.0154004	1.04337e-05	0.459456	0.390623	0.0687866	4.66025e-05	1.47933e-05	6.60752e-05	
654	0.109969	0.0880515	0.0217546	0.00016366	0.491184	0.393285	0.0971681	0.000730995	0.000187197	0.000836125	
655	0.119522	0.0808776	0.0381466	0.00049878	0.533854	0.361243	0.170383	0.00222782	0.000593879	0.00265258	
656	0.213151	0.118162	0.0934085	0.00158041	0.95205	0.527778	0.417213	0.00705898	0.00350691	0.0156637	
657	0.116138	0.079936	0.0362028	0	0.518739	0.357037	0.161701	0	0	0	
658	0.101926	0.0751963	0.0267298	8.67924e-08	0.455257	0.335867	0.11939	3.87662e-07	4.36773e-08	1.95086e-07	
659	0.132882	0.095587	0.0363471	0.000947992	0.593523	0.426943	0.162345	0.00423424	0.0010706	0.00478191	
660	0.148807	0.100273	0.048483	5.17565e-05	0.664656	0.447873	0.216551	0.000231172	0.00016065	0.00071755	
661	0.174654	0.0981998	0.0759821	0.000472772	0.780102	0.438613	0.339377	0.00211165	0.000915153	0.00408756	
662	0.121698	0.0803401	0.0413427	1.61556e-05	0.543573	0.358842	0.184659	7.21597e-05	2.35879e-05	0.000105356	
663	0.108261	0.0802587	0.0278029	0.000199353	0.483552	0.358478	0.124183	0.000890419	0.000227423	0.00101579	
664	0.0995087	0.0872218	0.0122716	1.53784e-05	0.44446	0.38958	0.0548117	6.86886e-05	2.38314e-05	0.000106444	
665	0.104803	0.0871167	0.0176618	2.47514e-05	0.468108	0.38911	0.0788874	0.000110553	2.90198e-05	0.000129618	
666	0.109336	0.0788632	0.030135	0.000337931	0.488354	0.352245	0.134599	0.00150938	0.000417074	0.00186288	
667	0.150299	0.104712	0.043963	0.00162391	0.67132	0.467704	0.196362	0.0072533	0.00217249	0.00970352	
668	0.108125	0.0829665	0.0251446	1.47834e-05	0.482948	0.370573	0.112309	6.60309e-05	4.63785e-05	0.000207151	
669	0.0456876	0.0434639	0.00222374	6.59523e-08	0.204065	0.194133	0.00993246	2.94578e-07	1.12943e-06	5.04464e-06	
670	0.0888451	0.0825434	0.00628125	2.049e-05	0.39683	0.368683	0.0280554	9.15195e-05	2.13985e-05	9.55775e-05	
671	0.0554623	0.0505919	0.0048704	0	0.247725	0.225971	0.0217538	0	0	0	
672	0.14548	0.111856	0.033555	6.91664e-05	0.649793	0.49961	0.149874	0.000308934	0.000132397	0.00059136	
673	0.130399	0.101362	0.028843	0.000193674	0.582433	0.452739	0.128828	0.000865057	0.000299681	0.00133854	
674	0.127791	0.095256	0.0322838	0.000251324	0.570784	0.425465	0.144197	0.00112254	0.000316059	0.00141169	
675	0.107447	0.0811113	0.0263133	2.25031e-05	0.479917	0.362287	0.117529	0.000100511	2.48275e-05	0.000110893	
676	0.136214	0.109678	0.0262194	0.000316911	0.608408	0.489883	0.11711	0.00141549	0.000369009	0.00164819	
677	0.100845	0.0933432	0.00749795	4.33407e-06	0.45043	0.416921	0.0334899	1.93583e-05	6.53905e-06	2.92069e-05	
678	0.101371	0.0802356	0.0211354	6.62069e-08	0.452778	0.358376	0.0944024	2.95716e-07	2.95248e-07	1.31874e-06	
679	0.124695	0.0909074	0.0337399	4.79798e-05	0.556956	0.406041	0.1507	0.000214303	7.99204e-05	0.000356968	
680	0.127821	0.110296	0.0175251	0	0.570918	0.492641	0.0782769	0	0	0	
681	0.10853	0.0976619	0.0108287	3.96811e-05	0.484755	0.436211	0.0483669	0.000177237	6.68855e-05	0.000298747	
682	0.0992867	0.0975621	0.00172462	0	0.443468	0.435765	0.00770309	0	0	0	
683	0.0965645	0.091108	0.00545645	0	0.431309	0.406937	0.0243714	0	0	0	
684	0.105139	0.0941943	0.0109456	0	0.469612	0.420722	0.048889	0	0	0	
685	0.1848	0.140632	0.0433219	0.000845267	0.825417	0.628142	0.193499	0.00377542	0.000850517	0.00379887	
686	0.105578	0.0904487	0.0147195	0.000410508	0.471571	0.403992	0.0657456	0.00183355	0.00041095	0.00183552	
687	0.0815821	0.0777693	0.00380448	8.39951e-06	0.36439	0.347359	0.0169929	3.75167e-05	1.04985e-05	4.68921e-05	
688	0.0641938	0.0641938	0	0	0.286724	0.286724	0	0	0	0	
689	0.00822978	0.00714641	0.00108336	0	0.0367586	0.0319197	0.00483888	0	0	0	
690	0.0605026	0.0597901	0.000712494	0	0.270237	0.267055	0.00318238	0	0	0	
691	0.107329	0.098048	0.00917563	0.000105533	0.47939	0.437935	0.0409833	0.00047137	0.000115031	0.000513791	
692	0.0728631	0.0728631	0	0	0.325446	0.325446	0	0	0	0	
693	0.0854013	0.0792726	0.00612583	2.91248e-06	0.381448	0.354074	0.0273612	1.30087e-05	3.41565e-06	1.52561e-05	
694	0.236756	0.154285	0.0774977	0.00497332	1.05748	0.689122	0.346146	0.0222135	0.0057787	0.0258108	
695	0.0914085	0.0792557	0.0121161	3.67733e-05	0.40828	0.353999	0.0541171	0.000164249	4.10872e-05	0.000183517	
696	0.240209	0.159621	0.0788062	0.00178149	1.0729	0.712955	0.351991	0.0079571	0.00210108	0.00938459	
697	0.142714	0.0827173	0.0596012	0.000396009	0.63744	0.36946	0.266211	0.00176879	0.000917181	0.00409663	
698	0.385297	0.195636	0.187293	0.00236693	1.72094	0.873819	0.836554	0.0105719	0.00320822	0.0143296	
699	0.343989	0.185191	0.154484	0.00431338	1.53644	0.827164	0.690013	0.0192659	0.0101137	0.0451735	
700	0.0824511	0.0824511	0	0	0.368271	0.368271	0	0	0	0	
701	0.0826002	0.0823077	0.00029257	0	0.368937	0.36763	0.00130678	0	0	0	
702	0.110453	0.106152	0.0043003	6.2151e-07	0.493343	0.474133	0.0192074	2.776e-06	9.5586e-07	4.26939e-06	
703	0.0900249	0.0875497	0.00247015	5.11142e-06	0.4021	0.391044	0.011033	2.28303e-05	5.04546e-06	2.25357e-05	
704	0.0908697	0.0793575	0.0115122	0	0.405873	0.354453	0.0514198	0	0	0	
705	0.102626	0.0879748	0.0146517	0	0.458386	0.392943	0.0654427	0	0	0	
706	0.208518	0.158	0.0504239	9.42599e-05	0.931357	0.705716	0.22522	0.000421015	0.000146973	0.000656462	
707	0.0861043	0.0801623	0.00594194	0	0.384588	0.358048	0.0265399	0	0	0	
708	0.0798315	0.0798315	0	0	0.35657	0.35657	0	0	0	0	
709	0.117435	0.103231	0.0140572	0.000147127	0.524532	0.461088	0.0627873	0.000657152	0.000147068	0.000656888	
710	0.174128	0.095858	0.0781635	0.000106771	0.77775	0.428153	0.34912	0.000476899	0.000176994	0.000790552	
711	0.0918983	0.0805558	0.0113424	0	0.410467	0.359806	0.0506614	0	0	0	
712	0.0764506	0.0764506	0	0	0.341469	0.341469	0	0	0	0	
713	0.0852798	0.0782917	0.00698811	0	0.380906	0.349693	0.0312127	0	0	0	
714	0.0895513	0.0815475	0.00800383	0	0.399984	0.364235	0.0357494	0	0	0	
715	0.0710158	0.0699434	0.00107243	0	0.317195	0.312405	0.00479005	0	0	0	
716	0.0834339	0.0748669	0.00855669	1.03428e-05	0.372661	0.334396	0.0382188	4.61966e-05	1.75825e-05	7.85333e-05	
717	0.09788	0.0881476	0.00967028	6.20997e-05	0.437185	0.393715	0.0431927	0.000277371	6.20655e-05	0.000277218	
718	0.118294	0.107981	0.0102233	8.9239e-05	0.528365	0.482304	0.045663	0.00039859	9.05692e-05	0.000404531	
719	0.0705203	0.0628289	0.00768489	6.56584e-06	0.314981	0.280628	0.0343249	2.93266e-05	7.18179e-06	3.20777e-05	
720	0.0621144	0.0619908	0.000123679	0	0.277436	0.276884	0.000552419	0	0	0	
721	0.124054	0.106162	0.0176708	0.000221318	0.554094	0.474178	0.0789276	0.000988529	0.000225933	0.00100914	
722	0.081688	0.0807292	0.000958887	0	0.364863	0.36058	0.0042829	0	0	0	
723	0.116433	0.101888	0.014545	0	0.520054	0.455088	0.0649661	0	0	0	
724	0.0813883	0.0803642	0.00102417	0	0.363524	0.35895	0.0045745	0	0	0	
725	0.0822325	0.0622907	0.0199418	0	0.367295	0.278224	0.0890709	0	0	0	
726	0.0441632	0.0424677	0.00169545	0	0.197256	0.189684	0.00757282	0	0	0	
727	0.0887859	0.0886033	0.000182605	0	0.396566	0.39575	0.000815614	0	0	0	
728	0.104479	0.0850743	0.0189053	0.000499604	0.466661	0.379988	0.0844417	0.0022315	0.000592179	0.00264499	
