Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
738	0.119167	0.112741	0.00639973	2.61325e-05	0.532094	0.503402	0.0285754	0.000116684	3.16385e-05	0.000141269	
739	0.065924	0.0645813	0.00134275	0	0.294357	0.288362	0.00599552	0	0	0	
740	0.0365553	0.0365553	0	0	0.163223	0.163223	0	0	0	0	
741	0.0887626	0.086062	0.00270064	0	0.396334	0.384275	0.0120586	0	0	0	
742	0.139801	0.122483	0.0173117	6.4568e-06	0.624226	0.546899	0.0772989	2.88302e-05	6.43176e-06	2.87184e-05	
743	0.0877567	0.0838568	0.00386979	3.01285e-05	0.391842	0.374429	0.017279	0.000134527	3.01043e-05	0.000134418	
744	0.0570397	0.0551396	0.00190003	0	0.254687	0.246204	0.00848382	0	0	0	
745	0.121676	0.101341	0.0202537	8.15861e-05	0.543297	0.452498	0.0904352	0.00036429	8.19485e-05	0.000365908	
746	0.0801115	0.0748502	0.00525015	1.11777e-05	0.357705	0.334213	0.0234424	4.99097e-05	1.68011e-05	7.50187e-05	
747	0.0857926	0.083915	0.00187759	0	0.383072	0.374689	0.00838364	0	0	0	
748	0.0981231	0.0819034	0.0161237	9.59372e-05	0.438129	0.365707	0.0719941	0.000428369	9.59132e-05	0.000428262	
749	0.118014	0.111923	0.00608583	5.27778e-06	0.526948	0.49975	0.0271738	2.35658e-05	5.25349e-06	2.34573e-05	
750	0.0908471	0.0818038	0.00904331	0	0.405641	0.365262	0.0403793	0	0	0	
751	0.292175	0.151326	0.126219	0.0146295	1.30459	0.675689	0.563582	0.0653221	0.0173755	0.0775837	
752	0.0903332	0.0760664	0.0142667	0	0.403346	0.339644	0.0637026	0	0	0	
753	0.101178	0.0921348	0.00904331	0	0.45177	0.411391	0.0403793	0	0	0	
754	0.224088	0.175756	0.0483298	1.62279e-06	1.00057	0.784772	0.215797	7.24594e-06	2.05487e-06	9.17521e-06	
755	0.109359	0.0916634	0.0176957	7.33017e-08	0.4883	0.409286	0.0790132	3.27299e-07	5.58353e-07	2.4931e-06	
756	0.212695	0.113567	0.0991219	5.92044e-06	0.949705	0.50709	0.442589	2.64353e-05	7.80113e-05	0.000348328	
757	0.120358	0.0772126	0.0403112	0.00283474	0.537413	0.344762	0.179993	0.0126574	0.00336108	0.0150075	
758	0.240761	0.127279	0.113273	0.000208057	1.07502	0.568314	0.505778	0.000928996	0.000320668	0.00143181	
759	0.11179	0.0710218	0.0402776	0.000491473	0.499157	0.317119	0.179843	0.00219448	0.00191368	0.00854479	
760	0.111366	0.0863349	0.0250313	0	0.497261	0.385494	0.111767	0	0	0	
761	0.122423	0.109396	0.0128663	0.000160415	0.546633	0.488467	0.0574497	0.000716269	0.000174911	0.000780997	
762	0.050433	0.050433	0	0	0.225188	0.225188	0	0	0	0	
763	0.0552044	0.0537026	0.00150179	0	0.246493	0.239787	0.00670565	0	0	0	
764	0.0779964	0.0763388	0.00165761	0	0.348261	0.34086	0.00740143	0	0	0	
765	0.0834039	0.0834039	0	0	0.372406	0.372406	0	0	0	0	
766	0.0477432	0.0442829	0.00341776	4.25833e-05	0.213178	0.197727	0.0152606	0.000190138	4.25591e-05	0.00019003	
767	0.0483225	0.042935	0.00536896	1.85072e-05	0.215764	0.191709	0.0239729	8.26369e-05	3.3506e-05	0.000149607	
768	0.0452044	0.0450834	0.000120954	0	0.201842	0.201302	0.000540075	0	0	0	
769	0.0737368	0.0522085	0.0210975	0.000430778	0.329242	0.233116	0.0942024	0.00192346	0.000495225	0.00221123	
770	0.0754901	0.0562808	0.0192093	0	0.337071	0.251299	0.0857717	0	0	0	
771	0.107066	0.0778553	0.0290341	0.00017681	0.478061	0.347632	0.12964	0.000789476	0.000199188	0.000889395	
772	0.102789	0.102739	5.06381e-05	0	0.458967	0.458741	0.000226104	0	0	0	
773	0.113978	0.0900682	0.0238586	5.11308e-05	0.508923	0.402163	0.106531	0.000228304	6.13772e-05	0.000274055	
774	0.0775889	0.0772361	0.000352772	0	0.346442	0.344867	0.00157516	0	0	0	
775	0.0752661	0.0752661	0	0	0.33607	0.33607	0	0	0	0	
776	0.0645689	0.0645689	0	0	0.288306	0.288306	0	0	0	0	
777	0.0739458	0.0739458	0	0	0.330175	0.330175	0	0	0	0	
778	0.0918099	0.0918099	0	0	0.40994	0.40994	0	0	0	0	
779	0.150757	0.110184	0.0405726	0	0.673145	0.491984	0.18116	0	0	0	
780	0.0494574	0.0432642	0.00618996	3.17808e-06	0.220832	0.193179	0.0276388	1.41904e-05	4.60996e-06	2.05839e-05	
781	0.0534122	0.04227	0.0111421	0	0.238491	0.18874	0.0497508	0	0	0	
782	0.105613	0.0946882	0.0109252	0	0.471574	0.422792	0.0487822	0	0	0	
783	0.241254	0.134225	0.0973739	0.0096556	1.07722	0.599329	0.434784	0.0431132	0.0121967	0.0544595	
784	0.0714009	0.0714009	0	0	0.318812	0.318812	0	0	0	0	
785	0.117421	0.0749864	0.0424346	0	0.524296	0.334821	0.189475	0	0	0	
786	0.136514	0.0944631	0.0413041	0.000746776	0.609548	0.421787	0.184427	0.00333443	0.00145296	0.00648762	
787	0.181537	0.0836649	0.0967721	0.00110004	0.810581	0.373572	0.432097	0.00491183	0.00374992	0.0167437	
788	0.14578	0.091216	0.0543859	0.000178947	0.650926	0.407288	0.242838	0.000799016	0.000208986	0.000933147	
789	0.102674	0.102322	0.000352772	0	0.458453	0.456878	0.00157516	0	0	0	
790	0.12442	0.084175	0.0402449	0	0.555547	0.37585	0.179697	0	0	0	
791	0.128357	0.0869373	0.0408467	0.000573536	0.573129	0.388183	0.182384	0.00256089	0.00141688	0.00632655	
792	0.0931603	0.0822351	0.0109252	0	0.41597	0.367188	0.0487822	0	0	0	
793	0.240157	0.146996	0.0885799	0.00458129	1.07232	0.656354	0.395518	0.0204559	0.00514215	0.0229602	
794	0.103372	0.0894032	0.0139344	3.52686e-05	0.46157	0.399194	0.0622187	0.000157478	4.02297e-05	0.000179629	
795	0.132332	0.105372	0.0269182	4.14294e-05	0.590878	0.4705	0.120192	0.000184986	5.82377e-05	0.000260037	
796	0.0945568	0.0936253	0.000931506	0	0.422205	0.418046	0.00415926	0	0	0	
797	0.0552746	0.0531668	0.00210779	0	0.246806	0.237395	0.00941152	0	0	0	
798	0.179401	0.103622	0.0751727	0.000605908	0.801045	0.462686	0.335653	0.00270544	0.0014555	0.00649898	
799	0.167666	0.129089	0.0385116	6.50058e-05	0.748645	0.576397	0.171958	0.000290257	0.000154857	0.000691454	
800	0.194316	0.158495	0.0357278	9.40193e-05	0.867643	0.707695	0.159528	0.000419805	0.000105074	0.000469167	
801	0.15717	0.0851324	0.0715855	0.000452758	0.701782	0.380124	0.319636	0.00202161	0.000673635	0.00300785	
802	0.118747	0.086206	0.0325412	0	0.530218	0.384918	0.145299	0	0	0	
803	0.0831629	0.0831629	0	0	0.37133	0.37133	0	0	0	0	
804	0.182398	0.15078	0.0316103	7.63937e-06	0.814427	0.67325	0.141143	3.41105e-05	1.07496e-05	4.79981e-05	
805	0.186462	0.143669	0.0424491	0.000343416	0.832573	0.6415	0.189539	0.00153338	0.000367066	0.00163899	
806	0.155119	0.106762	0.0480809	0.000276498	0.692626	0.476705	0.214686	0.00123459	0.000324318	0.00144811	
807	0.148065	0.119146	0.0287356	0.000182934	0.661125	0.532001	0.128307	0.000816819	0.000252576	0.00112777	
808	0.168479	0.15237	0.0160593	5.02789e-05	0.752279	0.680348	0.0717067	0.0002245	0.000120886	0.000539771	
809	0.176536	0.112021	0.0643798	0.000134496	0.788251	0.500189	0.287462	0.00060054	0.000253252	0.00113079	
810	0.0778185	0.0778185	0	0	0.347467	0.347467	0	0	0	0	
811	0.139172	0.0969549	0.0422073	1.00098e-05	0.621417	0.432913	0.188459	4.46949e-05	2.26892e-05	0.000101309	
812	0.159072	0.111971	0.0464734	0.000627365	0.710275	0.499965	0.207508	0.00280124	0.00121712	0.0054346	
813	0.0638476	0.0638476	0	0	0.285086	0.285086	0	0	0	0	
814	0.0857987	0.0813373	0.00446145	0	0.3831	0.363179	0.0199208	0	0	0	
815	0.144261	0.132383	0.0117005	0.0001771	0.644141	0.591106	0.0522442	0.000790773	0.000177134	0.000790922	
816	0.23029	0.155506	0.0741689	0.000615813	1.02827	0.69435	0.331171	0.00274966	0.000938299	0.0041896	
817	0.148361	0.0969909	0.0512862	8.40282e-05	0.662447	0.433074	0.228998	0.000375194	0.00109662	0.00489652	
818	0.180378	0.124009	0.0561821	0.000186516	0.805406	0.553714	0.250858	0.000832816	0.00116051	0.00518182	
819	0.0668212	0.0668212	0	0	0.298363	0.298363	0	0	0	0	
820	0.0937702	0.0905676	0.00320255	0	0.418693	0.404393	0.0142997	0	0	0	
821	0.0275103	0.0275048	5.46966e-06	0	0.122836	0.122812	2.44225e-05	0	0	0	
822	0.0911028	0.0840884	0.00699966	1.48066e-05	0.406783	0.375463	0.0312541	6.61132e-05	1.5217e-05	6.79456e-05	
823	0.0642165	0.0588807	0.00522625	0.000109573	0.286733	0.262908	0.0233357	0.000489257	0.000109549	0.000489149	
824	0.119335	0.119307	2.84214e-05	0	0.532845	0.532718	0.000126904	0	0	0	
825	0.0787855	0.0783511	0.000434374	0	0.351785	0.349845	0.00193952	0	0	0	
826	0.118921	0.105839	0.0130823	0	0.530997	0.472584	0.0584139	0	0	0	
827	0.0843481	0.0838854	0.000462665	8.94975e-08	0.376623	0.374556	0.00206584	3.99615e-07	6.52496e-08	2.91346e-07	
828	0.149913	0.103358	0.0464136	0.000140675	0.669377	0.461508	0.207241	0.000628128	0.000188591	0.000842081	
829	0.133158	0.101264	0.0318934	5.41052e-07	0.594566	0.452156	0.142407	2.41585e-06	3.15181e-06	1.40731e-05	
830	0.15657	0.133533	0.023037	3.22986e-07	0.699102	0.596238	0.102862	1.44216e-06	9.30301e-07	4.15389e-06	
831	0.100352	0.100352	0	0	0.448081	0.448081	0	0	0	0	
832	0.084862	0.0836056	0.00125541	1.04909e-06	0.378917	0.373307	0.00560556	4.68432e-06	1.04587e-06	4.66992e-06	
833	0.0894057	0.088152	0.00125371	0	0.399205	0.393607	0.00559794	0	0	0	
834	0.0981742	0.0976127	0.000561459	0	0.438357	0.43585	0.00250697	0	0	0	
835	0.0990124	0.0962824	0.00273008	0	0.4421	0.42991	0.01219	0	0	0	
836	0.139549	0.115809	0.0236434	9.60335e-05	0.6231	0.517101	0.10557	0.000428799	0.000100452	0.000448531	
837	0.128263	0.119737	0.00846047	6.48031e-05	0.572708	0.534642	0.0377768	0.000289352	7.53072e-05	0.000336254	
838	0.133773	0.0969562	0.0366974	0.000119826	0.597311	0.432919	0.163857	0.000535035	0.000182057	0.000812904	
839	0.214897	0.151774	0.0622732	0.000848968	0.959537	0.67769	0.278056	0.00379072	0.00116753	0.00521316	
840	0.105189	0.0763425	0.0288469	0	0.469681	0.340877	0.128804	0	0	0	
841	0.111284	0.0795818	0.0314324	0.000270353	0.496896	0.35534	0.140348	0.00120715	0.000309746	0.00138304	
842	0.106169	0.0974783	0.00869124	0	0.474057	0.43525	0.0388072	0	0	0	
843	0.138465	0.120842	0.0175126	0.000110053	0.618263	0.539575	0.0781959	0.000491401	0.000127992	0.000571499	
844	0.135602	0.1094	0.0261817	2.02898e-05	0.605477	0.488482	0.116904	9.05962e-05	2.02662e-05	9.04907e-05	
845	0.183463	0.13383	0.0481941	0.00143835	0.819182	0.597568	0.215191	0.00642241	0.00147595	0.00659029	
846	0.101018	0.0933936	0.00762523	0	0.451059	0.417011	0.0340474	0	0	0	
847	0.116117	0.0952305	0.0208754	1.15697e-05	0.518476	0.425213	0.093211	5.16601e-05	1.17212e-05	5.23367e-05	
848	0.105777	0.10207	0.00370685	0	0.472307	0.455755	0.0165514	0	0	0	
849	0.100691	0.0961752	0.0045152	7.40478e-07	0.449596	0.429432	0.0201608	3.30631e-06	1.25366e-06	5.59774e-06	
850	0.0796195	0.0795803	3.92177e-05	0	0.355509	0.355334	0.000175111	0	0	0	
851	0.0641185	0.0641185	0	0	0.286295	0.286295	0	0	0	0	
852	0.0937333	0.0842279	0.00949324	1.21804e-05	0.418528	0.376086	0.0423882	5.43867e-05	2.21479e-05	9.88927e-05	
853	0.106155	0.102747	0.00340753	0	0.473993	0.458778	0.0152149	0	0	0	
854	0.0998417	0.0938702	0.00597113	3.5625e-07	0.445803	0.41914	0.0266617	1.59069e-06	2.44287e-06	1.09076e-05	
855	0.111346	0.0925764	0.017918	0.000852282	0.497174	0.413363	0.0800058	0.00380552	0.000852258	0.00380541	
856	0.113448	0.10291	0.0105374	0	0.506558	0.459507	0.0470509	0	0	0	
857	0.0629226	0.0629226	0	0	0.280955	0.280955	0	0	0	0	
858	0.102292	0.0847633	0.0175288	0	0.456745	0.378476	0.0782681	0	0	0	
859	0.126476	0.111093	0.0153833	0	0.564731	0.496043	0.0686883	0	0	0	
860	0.094014	0.0834765	0.0105374	0	0.419781	0.37273	0.0470509	0	0	0	
861	0.0858983	0.0856167	0.000281674	0	0.383544	0.382287	0.0012577	0	0	0	
862	0.114286	0.0782192	0.0359918	7.55188e-05	0.5103	0.349256	0.160707	0.000337199	0.000101279	0.000452223	
863	0.118716	0.114118	0.00459816	0	0.530081	0.50955	0.0205312	0	0	0	
864	0.105379	0.0943995	0.0109796	0	0.470528	0.421503	0.0490251	0	0	0	
865	0.115994	0.115658	0.000336434	0	0.517928	0.516426	0.00150221	0	0	0	
866	0.0756765	0.0751639	0.000512538	0	0.337903	0.335614	0.00228853	0	0	0	
867	0.0856491	0.0856491	0	0	0.382432	0.382432	0	0	0	0	
868	0.104347	0.0988811	0.00545143	1.47863e-05	0.465921	0.441514	0.0243411	6.60225e-05	1.53442e-05	6.85136e-05	
869	0.0948006	0.0936017	0.00119775	1.13856e-06	0.423294	0.417941	0.00534807	5.08382e-06	1.52295e-06	6.80013e-06	
870	0.130344	0.124883	0.00546047	8.04837e-07	0.582	0.557615	0.0243815	3.59368e-06	7.80437e-07	3.48473e-06	
871	0.106781	0.0978407	0.00892023	2.03827e-05	0.476789	0.436868	0.0398297	9.10109e-05	2.03583e-05	9.0902e-05	
872	0.0414829	0.0414628	2.01074e-05	0	0.185225	0.185135	8.97817e-05	0	0	0	
873	0.0990782	0.0989414	0.000136762	0	0.442394	0.441783	0.000610658	0	0	0	
874	0.104406	0.0899993	0.0144075	0	0.466187	0.401856	0.0643313	0	0	0	
875	0.0807953	0.0807126	8.27046e-05	0	0.360759	0.36039	0.000369284	0	0	0	
876	0.0440322	0.0440322	0	0	0.196608	0.196608	0	0	0	0	
877	0.0990044	0.0867992	0.0121764	2.87311e-05	0.442064	0.387567	0.0543691	0.000128287	2.87072e-05	0.00012818	
878	0.0991089	0.0984215	0.000687364	0	0.442531	0.439461	0.00306915	0	0	0	
879	0.0864141	0.0864141	0	0	0.385847	0.385847	0	0	0	0	
880	0.091887	0.0868628	0.00502419	0	0.410284	0.387851	0.0224335	0	0	0	
881	0.0796953	0.0785904	0.00110206	2.80516e-06	0.355847	0.350914	0.00492084	1.25253e-05	2.78093e-06	1.24171e-05	
882	0.0919157	0.0886213	0.00329166	2.68402e-06	0.410412	0.395703	0.0146976	1.19844e-05	2.75845e-06	1.23167e-05	
883	0.0587166	0.0587166	0	0	0.262175	0.262175	0	0	0	0	
884	0.0780874	0.0780874	0	0	0.348668	0.348668	0	0	0	0	
885	0.0887055	0.0887055	0	0	0.396079	0.396079	0	0	0	0	
886	0.101253	0.100799	0.00045385	0	0.452106	0.450079	0.00202648	0	0	0	
887	0.0655133	0.0655133	0	0	0.292523	0.292523	0	0	0	0	
888	0.0959506	0.0959506	0	0	0.428429	0.428429	0	0	0	0	
889	0.0640898	0.0640398	5.0084e-05	0	0.286167	0.285944	0.00022363	0	0	0	
890	0.0932901	0.0908159	0.00246881	5.40696e-06	0.416549	0.405502	0.0110235	2.41426e-05	5.38278e-06	2.40346e-05	
891	0.041295	0.0409023	0.000392655	0	0.184386	0.182633	0.00175324	0	0	0	
892	0.0580234	0.0580234	0	0	0.25908	0.25908	0	0	0	0	
893	0.0861172	0.0861172	0	0	0.384522	0.384522	0	0	0	0	
894	0.0836663	0.0830271	0.000639217	0	0.373578	0.370724	0.00285416	0	0	0	
895	0.0794416	0.0793264	0.000115147	0	0.354714	0.3542	0.000514143	0	0	0	
896	0.0787692	0.07813	0.000639217	0	0.351712	0.348858	0.00285416	0	0	0	
897	0.0735141	0.071077	0.00243696	1.50957e-07	0.328247	0.317366	0.0108812	6.74038e-07	1.2686e-07	5.66444e-07	
898	0.0725032	0.0725032	0	0	0.323734	0.323734	0	0	0	0	
899	0.0975713	0.0948652	0.00270602	0	0.435665	0.423582	0.0120826	0	0	0	
900	0.0811674	0.0811674	0	0	0.36242	0.36242	0	0	0	0	
901	0.195355	0.111443	0.0830015	0.000910215	0.872282	0.497607	0.37061	0.0040642	0.00107481	0.00479914	
902	0.0754516	0.0745927	0.000858877	0	0.336899	0.333064	0.00383497	0	0	0	
903	0.216652	0.115285	0.101298	6.92749e-05	0.967375	0.514759	0.452307	0.000309319	0.000437069	0.00195155	
904	0.0673104	0.0673104	0	0	0.300547	0.300547	0	0	0	0	
905	0.16488	0.0922296	0.0726509	0	0.736208	0.411814	0.324393	0	0	0	
906	0.198392	0.129777	0.0680911	0.000524215	0.885843	0.579468	0.304033	0.00234067	0.0013685	0.00611048	
907	0.0798292	0.0798292	0	0	0.356445	0.356445	0	0	0	0	
908	0.108143	0.0986933	0.00944788	1.80497e-06	0.482869	0.440675	0.0421857	8.05938e-06	3.6072e-06	1.61065e-05	
909	0.106794	0.104918	0.00187575	0	0.476846	0.46847	0.00837541	0	0	0	
910	0.113875	0.0896865	0.0241821	6.53723e-06	0.508463	0.400459	0.107975	2.91894e-05	6.57584e-06	2.93618e-05	
911	0.122562	0.106058	0.0162053	0.000298591	0.547254	0.473562	0.0723586	0.00133324	0.000298566	0.00133313	
912	0.10777	0.0953996	0.0123703	8.28202e-07	0.481207	0.425968	0.0552349	3.698e-06	1.05203e-06	4.69744e-06	
913	0.113066	0.0982145	0.0147841	6.81017e-05	0.504854	0.438537	0.0660128	0.00030408	0.000129101	0.000576449	
914	0.076325	0.076325	0	0	0.340798	0.340798	0	0	0	0	
915	0.123058	0.0912772	0.031749	3.23731e-05	0.549469	0.407562	0.141762	0.000144549	3.44343e-05	0.000153752	
916	0.106341	0.106341	0	0	0.474825	0.474825	0	0	0	0	
917	0.117264	0.0921395	0.0251086	1.66199e-05	0.523599	0.411412	0.112112	7.42098e-05	5.0528e-05	0.000225612	
918	0.124248	0.0885327	0.0354006	0.000315008	0.554781	0.395307	0.158067	0.00140654	0.000723145	0.00322891	
919	0.0940526	0.0858387	0.00819576	1.81293e-05	0.419954	0.383278	0.0365949	8.09492e-05	1.8105e-05	8.0841e-05	
920	0.112064	0.0854064	0.0265008	0.000157118	0.500378	0.381348	0.118328	0.000701549	0.000206451	0.000921825	
921	0.0381358	0.0381358	0	0	0.17028	0.17028	0	0	0	0	
922	0.0191128	0.0190572	5.5629e-05	0	0.0853409	0.0850925	0.000248389	0	0	0	
923	0.0601658	0.0589309	0.00123285	2.12613e-06	0.268646	0.263132	0.0055048	9.4934e-06	2.10191e-06	9.38528e-06	
924	0.0639998	0.0514569	0.0125306	1.23096e-05	0.285765	0.22976	0.0559505	5.4964e-05	1.2819e-05	5.72384e-05	
925	0.0510624	0.0446389	0.00642194	1.61354e-06	0.227998	0.199317	0.0286746	7.20465e-06	1.90719e-05	8.51582e-05	
926	0.0694046	0.0585702	0.010815	1.93576e-05	0.309898	0.261522	0.0482901	8.6434e-05	1.9333e-05	8.63238e-05	
927	0.0789419	0.0769615	0.00197099	9.39896e-06	0.352483	0.34364	0.00880071	4.19673e-05	9.37476e-06	4.18592e-05	
928	0.10406	0.0947391	0.00932096	0	0.464639	0.423019	0.041619	0	0	0	
929	0.0438765	0.0428227	0.0010538	0	0.195913	0.191207	0.00470532	0	0	0	
930	0.0753897	0.0744627	0.000927047	0	0.336622	0.332483	0.00413935	0	0	0	
931	0.0912278	0.0822455	0.00893425	4.79848e-05	0.407341	0.367234	0.0398923	0.000214257	4.79608e-05	0.00021415	
932	0.0842167	0.0838008	0.000415853	0	0.376036	0.374179	0.00185682	0	0	0	
933	0.0475268	0.0475268	0	0	0.212212	0.212212	0	0	0	0	
934	0.0472582	0.0452826	0.00197017	5.35942e-06	0.211012	0.202191	0.00879703	2.39303e-05	5.33527e-06	2.38225e-05	
935	0.0924086	0.0774108	0.0149977	0	0.412613	0.345647	0.0669666	0	0	0	
936	0.0759227	0.0755191	0.000403629	0	0.339002	0.3372	0.00180224	0	0	0	
937	0.0616549	0.0616549	0	0	0.275295	0.275295	0	0	0	0	
938	0.0670723	0.0670723	0	0	0.299484	0.299484	0	0	0	0	
939	0.0730338	0.0726299	0.000403867	0	0.326103	0.324299	0.0018033	0	0	0	
940	0.076398	0.0742086	0.0021797	9.70399e-06	0.341125	0.331349	0.00973257	4.33293e-05	9.67983e-06	4.32214e-05	
941	0.0684743	0.0684743	0	0	0.305744	0.305744	0	0	0	0	
942	0.0705768	0.0705768	0	0	0.315132	0.315132	0	0	0	0	
943	0.079938	0.079938	0	0	0.356931	0.356931	0	0	0	0	
944	0.063788	0.0633841	0.000403867	0	0.284819	0.283016	0.0018033	0	0	0	
945	0.0631047	0.0631047	0	0	0.281769	0.281769	0	0	0	0	
946	0.0663252	0.0653937	0.000931506	0	0.296149	0.291989	0.00415926	0	0	0	
947	0.0954853	0.0954853	0	0	0.426351	0.426351	0	0	0	0	
948	0.0635354	0.0540736	0.00946183	0	0.283692	0.241444	0.042248	0	0	0	
949	0.0645188	0.0645188	0	0	0.288083	0.288083	0	0	0	0	
950	0.0858315	0.0858315	0	0	0.383246	0.383246	0	0	0	0	
951	0.115672	0.115672	0	0	0.516488	0.516488	0	0	0	0	
952	0.0510539	0.049363	0.0016909	0	0.22796	0.22041	0.00755005	0	0	0	
953	0.0536668	0.0531586	0.000508155	0	0.239627	0.237358	0.00226896	0	0	0	
954	0.0872346	0.0861703	0.00106437	0	0.389511	0.384759	0.00475254	0	0	0	
955	0.0888483	0.0888483	0	0	0.396716	0.396716	0	0	0	0	
956	0.0536177	0.0495677	0.00405005	0	0.239408	0.221324	0.0180838	0	0	0	
957	0.0787622	0.0787622	0	0	0.351681	0.351681	0	0	0	0	
958	0.0802659	0.0691252	0.0111407	0	0.358395	0.308651	0.0497443	0	0	0	
959	0.0906904	0.0906904	0	0	0.404941	0.404941	0	0	0	0	
960	0.0565064	0.0565064	0	0	0.252306	0.252306	0	0	0	0	
961	0.0776533	0.0747117	0.00294153	0	0.346729	0.333595	0.0131342	0	0	0	
962	0.0977087	0.0976739	3.48e-05	0	0.436279	0.436123	0.000155385	0	0	0	
963	0.145322	0.145276	4.62601e-05	0	0.648879	0.648673	0.000206556	0	0	0	
964	0.105065	0.104001	0.00106437	0	0.469127	0.464375	0.00475254	0	0	0	
965	0.149192	0.0958909	0.0533011	0	0.666157	0.428162	0.237994	0	0	0	
966	0.154616	0.101306	0.0533073	2.62555e-06	0.690376	0.452342	0.238022	1.17233e-05	2.59975e-06	1.16081e-05	
967	0.0445099	0.0441779	0.000331993	0	0.198741	0.197259	0.00148238	0	0	0	
968	0.0707481	0.0704161	0.000331993	0	0.315897	0.314415	0.00148238	0	0	0	
969	0.199987	0.177234	0.0227442	8.23383e-06	0.892962	0.79137	0.101555	3.67648e-05	1.80964e-05	8.08022e-05	
970	0.209951	0.173046	0.0366765	0.000228191	0.937452	0.772669	0.163764	0.00101889	0.000375149	0.00167508	
